Method,R5,R10,R20
Nearest neighbour-DP,J_E=226.205 ± 15.703 kJ; E_tr=66.420 ± 15.302 kJ; T=820.636 ± 49.970 s; Gap=2.928 ± 1.875%,J_E=416.359 ± 12.744 kJ; E_tr=97.365 ± 12.853 kJ; T=1516.548 ± 41.413 s; Gap=4.738 ± 2.753%,J_E=738.067 ± 8.035 kJ; E_tr=99.494 ± 7.983 kJ; T=2752.458 ± 34.319 s; Gap=2.552 ± 0.902%
Joint-encoding GA,J_E=219.806 ± 13.931 kJ; E_tr=60.026 ± 13.549 kJ; T=800.982 ± 44.342 s; Gap=0.039 ± 0.047%,J_E=405.115 ± 8.822 kJ; E_tr=86.129 ± 9.104 kJ; T=1483.438 ± 30.070 s; Gap=1.908 ± 1.385%,J_E=736.819 ± 8.619 kJ; E_tr=98.242 ± 8.589 kJ; T=2748.802 ± 35.542 s; Gap=2.377 ± 0.903%
Proposed GA-DP,J_E=219.724 ± 13.977 kJ; E_tr=59.940 ± 13.599 kJ; T=800.325 ± 44.385 s; Gap=0.000 ± 0.000%,J_E=398.079 ± 5.215 kJ; E_tr=79.059 ± 5.565 kJ; T=1459.887 ± 21.643 s; Gap=0.143 ± 0.203%,J_E=723.173 ± 7.402 kJ; E_tr=84.564 ± 7.308 kJ; T=2694.794 ± 28.716 s; Gap=0.480 ± 0.294%
