ScaleR,RoadCount,IndependentRuns,BestRun,BestSeed,J_E_kJ,L3D_m,Hplus_m,FlightTime_s,TransferEnergy_kJ,DetourCount,UnsafeStraightCount,OrderLibraryIndices,OrderRouteIDs,Directions
5,5,20,1,20269001,224.438926584673,5350.85394141111,292.798666158726,805.690737517421,64.2398621499139,3,3,13-11-16-14-17,M002_S000000|F005_S005000|M005_S011200|M009_S005000|M008_S005000,-++-+
10,10,20,2,20274002,393.357484090047,8422.49598079819,358.551869053729,1460.20038189263,74.2369896828303,5,5,13-18-5-11-25-7-12-16-3-6,M002_S000000|M001_S006200|F301_S010000|F005_S005000|F003_S000000|F073_S005000|F132_S000000|M005_S011200|M009_S010000|F021_S005000,-+++---+--
20,20,20,1,20284001,723.827302890616,13758.415308606,544.753861672603,2696.14346237877,85.2703307206496,7,3,13-10-19-8-4-18-11-25-17-22-6-15-24-2-14-16-20-12-21-23,M002_S000000|F300_S005000|F301_S005000|F301_S000000|M001_S001200|M001_S006200|F005_S005000|F003_S000000|M008_S005000|F177_S000000|F021_S005000|F195_S001400|M007_S007800|M009_S000000|M009_S005000|M005_S011200|M005_S006200|F132_S000000|M002_S011200|F002_S000000,-----++--+--+++---+-
